SMILES,uniprot_id1,uniprot_id2,bioactivity_score,qeppi,sas,tox,bbbp,Autodocking 5AAN,Autodocking 6QI4,Glide Docking 5AAN,Glide Docking 6QI4,model
C=C(C)c1ccc([C@@H](C)C(=O)NNC(=O)[C@@H](C)NC(C)=O)cc1OC(C)=O,P62166,Q9NPQ8,0.0750295411392322,0.502600101741724,3.293592227852896,0.0,1,-7.4,-7.6,-7.01514,-5.93508,Hgraph
CC[C@@H]([NH3+])C(=O)CNS(=O)(=O)c1cc(-c2cccc(C(=O)C[NH2+]C)c2)ccc1Br,P62166,Q9NPQ8,0.067300662815106,0.5250828218941149,3.9410727636187737,0.0,1,-7.7,-7.0,-7.01447,-7.5205,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(NC(N)=O)c(-c2ccnc3c([C@@H]4CCC(=O)N4)cccc23)c1,P62166,Q9NPQ8,0.4239881098660114,0.5745697246366331,3.904745018161624,0.0,1,-7.9,-8.2,-7.0122,-7.7191,Freed2
CC[C@H]([NH3+])C(=O)c1ccc(-c2nnco2)c(-c2cc3c(cc2C(=O)C(N)=O)OCCO3)c1,P62166,Q9NPQ8,0.3369119559731187,0.5649793311108916,3.79644019793068,0.0,1,-7.3,-7.1,-7.01208,-6.56946,Freed2
C[C@@H](NS(=O)(=O)CC[C@H]1NC(=O)NC1=O)c1ccc(-c2ccc(N(C)C)cc2)cc1,P62166,Q9NPQ8,0.3306708557510419,0.7272808681483335,3.206558513323155,0.0,1,-7.9,-7.6,-7.01138,-7.57515,Synthemol
CNCC(=O)c1ccc([C@@H](C)[C@@H](N)C(=O)C(N)=S)c(-c2ccc(Br)o2)c1,P62166,Q9NPQ8,0.1803772671469611,0.6802927405489566,3.796850567427148,0.0,1,-6.8,-6.5,-6.99401,-7.53651,Freed2
CC[C@@H]([NH3+])C(=O)c1cccc(-c2ccc(C(=O)CC(=O)CNC)cc2)c1,P62166,Q9NPQ8,0.1559811109249313,0.6712697377056491,3.2447056373060965,0.0,1,-7.3,-7.5,-6.98682,-7.78794,Freed2
CNCC(=O)c1cc(-c2ccc3c(c2)OCCO3)ccc1-c1nnc(C[NH2+]C)o1,P62166,Q9NPQ8,0.1573293195956409,0.7402849854901389,3.171018218224523,0.0,1,-7.3,-7.9,-6.98591,-7.73207,Freed2
C[C@@]1(c2cccc(C(=O)Nc3ccc(C[C@H]4CC(=O)NC4=O)cc3)c2)NC(=O)NC1=O,P62166,Q9NPQ8,0.1461200449720143,0.5343807586282294,3.242631806954289,0.0,1,-9.0,-9.8,-6.98433,-6.76233,Synthemol
C[C@@H](NC(=O)/C=C/c1ccc2c(c1)OCO2)C(=O)Nc1ccc(S(C)(=O)=O)cc1Cl,P62166,Q9NPQ8,0.1810760084827474,0.7856233414692756,2.766418067512971,0.0,1,-8.1,-7.9,-6.97743,-6.81069,Taiga
COCc1ccc(-c2cc3c(cc2[C@@H](C)[C@H](N)C=O)OCCO3)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.0490587622037764,0.68440516218765,3.6649568511330655,0.0,1,-6.4,-6.4,-6.97174,-6.28788,Freed2
CC[C@H](NS(=O)(=O)c1ccc(-c2ccc([C@H]3CCC(=O)N3)cc2)cc1)C(=O)C(=O)C[NH2+]C,P62166,Q9NPQ8,0.0657200069783772,0.5440322656686706,3.8027545255082087,0.0,1,-7.9,-7.9,-6.96533,-7.18367,Freed2
CC[C@@H](N)C(=O)c1ccc(-c2nnco2)c(-c2cc3c(cc2C(=O)C(N)=O)OCCO3)c1,P62166,Q9NPQ8,0.353535750307224,0.5070187010531815,3.4826371210076035,0.0,1,-7.0,-7.3,-6.95954,-6.70383,Freed2
CC[C@@H](N)C(=O)Sc1ccc(-c2ccc([C@@H](C)[C@H]([NH3+])C=O)cc2)cc1,P62166,Q9NPQ8,0.1483739990914048,0.7944261157347994,3.929013230858169,0.0,1,-6.9,-7.5,-6.95785,-7.15975,Freed2
CC[C@@H]([NH3+])C(=O)/C=C/c1ccc(C(C)=O)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.1072527337854322,0.7993738731582614,3.352226806036734,0.0,1,-7.9,-8.0,-6.95341,-6.298,Freed2
CC(=O)c1ccc(-c2nc(C(N)=O)n3ccnc(NC(=O)[C@@H](C)[NH3+])c23)cc1,P62166,Q9NPQ8,0.1488284235652663,0.6413256956093136,3.5485616730900205,0.0,1,-7.1,-6.9,-6.95278,-6.2404,Hgraph
COc1ccc(C(=O)N(C)[C@@H](C)C(=O)Nc2ccc(CC(N)=O)cc2)cc1OC(F)F,P62166,Q9NPQ8,0.0253124106642934,0.714512955721178,2.725665016279997,0.0,1,-7.7,-7.6,-6.94536,-4.43021,Taiga
CCC(C)(C)C(=O)NNC(=O)[C@@H](C)NC(=O)c1cc2cc(C)ccc2oc1=O,P62166,Q9NPQ8,0.2129910618527041,0.7089914840822945,2.949103846351253,0.0,1,-8.3,-8.0,-6.93998,-6.1692,Hgraph
C[C@H](OC(=O)c1csc(-c2ccccc2F)n1)C(=O)Nc1ccc(S(C)(=O)=O)cc1,P62166,Q9NPQ8,0.0373530365227258,0.7758925494365464,2.608515194482388,0.0,1,-7.4,-8.1,-6.93728,-6.47039,Taiga
Cc1ccc(NC(=O)N(C)C)c(C(=O)O[C@@H](C)C(=O)N[C@@H](C)c2ccc(S(N)(=O)=O)cc2)c1,P62166,Q9NPQ8,0.3265501185625281,0.6446186061061157,3.018660684800169,0.0,1,-8.0,-6.9,-6.92315,-4.99437,Synthemol
CC[C@H]([NH3+])C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@@H]([NH3+])c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.3268707284671207,0.4364651502057036,3.95991691879599,0.0,1,-7.8,-8.3,-6.9076,-4.42928,Freed2
C[C@@H](NC(=O)c1ccc(-c2cccc3c2cnn3C)c(Cl)c1)C(N)=O,P62166,Q9NPQ8,0.104742722024972,0.8424652238584234,2.6835161800057,0.0,1,-7.7,-7.8,-6.89822,-6.22053,Hgraph
C[C@H](c1cc2c(cc1-c1ccc(C(N)=S)cc1C(N)=O)OCCO2)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.2210991479232948,0.6804755125164915,3.930909301946831,0.0,1,-6.5,-6.4,-6.88381,-6.64255,Freed2
C[C@@]1(c2cccc(C[NH3+])c2)NC(=O)N(c2cccc3c2C(=O)N([C@H]2CCC(=O)NC2=O)C3=O)C1=O,P62166,Q9NPQ8,0.2357351076301393,0.5727600257952573,3.946756656556601,0.0,1,-9.9,-9.4,-6.88271,-5.91002,Synthemol
Cc1nc(-c2ccc(NC(=O)[C@@H](C)NC(=O)CCS(C)(=O)=O)cc2)n[nH]1,P62166,Q9NPQ8,0.0967706337527697,0.6208153690002133,2.750300491043907,0.0,1,-6.7,-6.4,-6.87577,-6.36748,Hgraph
CC[C@@H]([NH3+])C(=O)C(=O)C[C@@H](c1ccccc1)c1ccc(C(N)=S)cc1,P62166,Q9NPQ8,0.0512220555632976,0.6548534928993784,3.533663943380456,0.0,1,-7.8,-7.3,-6.87512,-7.8432,Freed2
C[C@@H](c1cc2c(cc1-c1ccc(C(N)=S)cc1C(N)=O)OCCO2)[C@@H](N)C=O,P62166,Q9NPQ8,0.1704274180521397,0.6484266165803474,3.664568642606172,0.0,1,-6.2,-6.5,-6.86313,-6.48522,Freed2
CC[C@H]([NH3+])C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@H]([NH3+])c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.1221395964647295,0.4364651502057036,3.95991691879599,0.0,1,-8.3,-8.3,-6.8523,-7.21642,Freed2
CCCN(C(=O)c1ccc(C[C@H]2CC(=O)NC2=O)cc1)[C@H]1CC(=O)NC1=O,P62166,Q9NPQ8,0.1832217451225511,0.5390037942839793,3.3754809299114,0.0,1,-7.4,-7.2,-6.8505,-7.43317,Synthemol
COc1cccc(-c2ccc(NC(=O)[C@@H](C)NC(=O)[C@@H](C)NC(C)=O)cc2)c1Cl,P62166,Q9NPQ8,0.0535891608352615,0.7451042055027587,2.770189579954877,0.0,1,-7.9,-8.1,-6.8431,-7.96903,Hgraph
CNC(=O)c1cc(C(=O)C(N)=O)ccc1-c1ccc([C@@H](C)[C@H]([NH3+])C=O)s1,P62166,Q9NPQ8,0.2522896109135946,0.6565209630245262,3.999886611383193,0.0,1,-6.8,-6.6,-6.84239,-7.78062,Freed2
C[C@@H](NC(=O)C(=O)Nc1ccc(S(C)(=O)=O)cc1F)C(=O)Nc1ccc(Cl)cc1,P62166,Q9NPQ8,0.0910149640980579,0.7267340372717543,2.5370969865234247,0.0,1,-7.5,-7.6,-6.84095,-6.81664,Taiga
CCc1cc(/C=C\C(=O)NNC(=O)[C@H](C)NC(C)=O)cnc1-c1ccc(C(=O)[O-])cc1,P62166,Q9NPQ8,0.0937834302738553,0.6239334070178714,3.2888321138882723,0.0,1,-7.6,-7.7,-6.84093,-5.42539,Hgraph
CC[C@@H]([NH3+])C(=O)c1ccc(-c2nnco2)c(-c2cc3c(cc2C(=O)C(N)=O)OCCO3)c1,P62166,Q9NPQ8,0.3191596555006227,0.5649793311108916,3.79644019793068,0.0,1,-7.0,-7.3,-6.83691,-6.66825,Freed2
CCCCc1ccc(-c2ccc(NC(=O)[C@H](C)NC(=O)CC(=O)[O-])cc2)cc1,P62166,Q9NPQ8,0.442928855748214,0.6828077899287832,2.6917845800790623,0.0,1,-7.9,-8.3,-6.83556,-7.86862,Hgraph
C[C@@H]([C@@H](N)C=O)[C@@H](NC=O)c1ccc(-c2ccccc2C(N)=S)cc1,P62166,Q9NPQ8,0.1351731422487542,0.6770383630394012,3.6770292843698753,0.0,1,-6.5,-6.6,-6.82375,-6.9637,Freed2
CC[C@H](N)C(=O)Sc1ccc(-c2ccc([C@@H](C)[C@@H](N)C=O)cc2)cc1,P62166,Q9NPQ8,0.0302249065095766,0.8288666010614533,3.631792495072217,0.0,1,-7.3,-7.1,-6.82129,-6.64954,Freed2
CNCC(=O)c1ccc(C(N)=C2CCC(=O)N2)cc1-c1occc1Br,P62166,Q9NPQ8,0.2321634630539895,0.7574458848668927,3.3362020054074115,0.0,1,-6.4,-7.2,-6.82051,-6.02743,Freed2
CNCC(=O)c1ccc(C(N)=C2CCC(=O)N2)cc1-c1occc1Br,P62166,Q9NPQ8,0.2321636059002615,0.7574458848668927,3.3362020054074115,0.0,1,-6.4,-7.2,-6.82051,-6.02743,Freed2
COc1ccc([C@@H](NC(=O)CC(N)=O)c2ccc(C)cc2)c(S(C)(=O)=O)c1,P62166,Q9NPQ8,0.2288017700962238,0.7888087616754001,2.799588147615124,0.0,1,-7.1,-6.6,-6.81495,-7.05901,Hgraph
CC[C@@H](N)C(=O)C(=O)[C@@H](N)[C@H](C)c1ccc(-c2ccccc2S(C)(=O)=O)cc1,P62166,Q9NPQ8,0.1258255767477635,0.7180382336740867,3.4083226095783044,0.0,1,-7.4,-7.3,-6.8144,-6.91827,Freed2
CNCC(=O)c1ccnc2c(-c3ccc([C@@H](NC=O)c4ccc5c(c4)CC[NH2+]C5)cc3)cccc12,P62166,Q9NPQ8,0.0242583224489547,0.7237290635395025,3.8578506178715823,0.0,1,-8.7,-9.1,-6.80551,-4.4455,Freed2
Cc1ccc(C(=O)N(C)[C@H](C)c2ccc(S(N)(=O)=O)cc2)cc1C(F)(F)F,P62166,Q9NPQ8,0.0621019636942846,0.686081973023928,2.6601700945125266,0.0,1,-8.2,-8.2,-6.80548,-5.38952,Taiga
C[C@H](OC(=O)C[C@@H]1CCC(=O)NC1=O)C(=O)Nc1ccc(N2CCCC2=O)cc1,P62166,Q9NPQ8,0.5463874026020079,0.5155166608431906,3.1293353767740912,0.0,1,-7.8,-7.8,-6.80361,-7.24585,Synthemol
CC[C@H](N)C(=O)CNS(=O)(=O)c1cc(-c2cccc(C(=O)CNC)c2)ccc1Br,P62166,Q9NPQ8,0.1105187057403728,0.535381585559325,3.0595074276888807,0.0,1,-7.7,-7.0,-6.80186,-7.61831,Freed2
[H]/N=C/c1cc(-c2ccccc2NC(=O)[C@@H](N)CC)ccc1[C@@H]1CCC(=O)N1,P62166,Q9NPQ8,0.1081697141474569,0.5456865842601517,3.8498739752482143,0.0,1,0.0,0.0,-6.80168,-5.59885,Freed2
C[C@H](c1ccc(Br)c(-c2cc(-c3ccc4c(c3)OCO4)ccc2S(N)(=O)=O)c1)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.1917725917856622,0.904106445780292,3.770951932595505,0.0,1,-8.1,-8.0,-6.80054,-7.88508,Freed2
C=C[C@H](c1ccccc1)c1ccc(-c2ccc3c(c2)OCCO3)cc1C(=O)CNC,P62166,Q9NPQ8,0.0909014818595727,0.8392329063204566,3.0874927535249235,0.0,1,-7.8,-8.7,-6.79821,-5.282,Freed2
C=Cc1cc(C(=O)[C@@H]([NH3+])CC)ccc1-c1cccc2c(N3CCCC3=O)ccnc12,P62166,Q9NPQ8,0.1023853003023879,0.7812710824608724,3.5543521262819846,0.0,1,-8.4,-7.9,-6.78784,-7.41178,Freed2
CC[C@H]([NH3+])C(=O)c1ccc(C(=O)C[C@H]2CCS(=O)(=O)C2)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.2820885896613514,0.7668419739283726,3.777503479700085,0.0,1,-7.7,-8.0,-6.7839,-6.71164,Freed2
CC[C@H](N)C(=O)NC(=O)C(=O)c1ccccc1-c1coc(-c2nnco2)c1,P62166,Q9NPQ8,0.0903793518774869,0.5818933262342127,3.5081399639314688,0.0,1,-7.6,-7.1,-6.77509,-7.01388,Freed2
CC[C@H]([NH3+])C(=O)c1cccc(-c2ccc(C(=O)CC(=O)CNC)cc2)c1,P62166,Q9NPQ8,0.1603038320823694,0.6712697377056491,3.2447056373060965,0.0,1,-7.3,-7.5,-6.76774,-7.55425,Freed2
Cc1ccc(NC(=O)[C@H](Cl)Cc2ccc(CC(N)=O)cc2)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.0249725237458529,0.796269984290992,2.7349512666878333,0.0,1,-8.1,-7.9,-6.76648,-7.48831,Taiga
C[C@H](CNC(=O)[C@@H](C)NC(=O)c1ccc(F)c(Sc2ccc(S(C)(=O)=O)cc2)c1)C(=O)Nc1ccc(F)cc1,P62166,Q9NPQ8,0.0592782416148929,0.5760447973659302,3.2059817678026814,0.0,1,-9.0,-7.8,-6.76624,-6.83449,Taiga
C[C@H](c1ccc(-c2ccc(S(N)(=O)=O)cc2)cc1Cl)[C@H](N)C(=O)C(=O)C(N)=O,P62166,Q9NPQ8,0.076419019566167,0.5871703023718851,3.39610953144706,0.0,1,-7.3,-8.2,-6.75392,-7.56815,Freed2
C[C@H](c1cc(-c2cc(NC(N)=O)ccc2C(=O)C(N)=O)ccc1Br)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.1503796814426237,0.486322191835306,3.878044974274504,0.0,1,-6.8,-6.6,-6.75369,-7.38356,Freed2
C[C@@H](C(N)=O)[C@@H]([NH3+])C(=O)c1ccc(C(=O)C(N)=O)cc1-c1ccc(Br)s1,P62166,Q9NPQ8,0.0633686506930053,0.6637190987327608,3.9585351732561023,0.0,1,-6.6,-6.7,-6.74817,-6.81058,Freed2
C[C@@H](OC(=O)C[C@H]1CCC(=O)NC1=O)C(=O)Nc1ccc(N2CCCC2=O)cc1,P62166,Q9NPQ8,0.3208975035864996,0.5155166608431906,3.1293353767740912,0.0,1,-7.5,-7.8,-6.74176,-7.76742,Synthemol
C#Cc1ccccc1-c1ccc([S@@](C)=O)cc1C(=O)[C@@H](N)CC,P62166,Q9NPQ8,0.0316235629488355,0.6420678027375796,3.6074131586296296,0.0,1,-6.6,-6.7,-6.73872,-6.97887,Freed2
C[C@@H](NC(N)=O)[C@@H](N)C(=O)c1cc(S(=O)(=O)N2CCCCC2)ccc1-c1ccc2c(c1)OCCO2,P62166,Q9NPQ8,0.0507612537600198,0.5604581672777477,3.438195611710432,0.0,1,-8.2,-8.4,-6.73236,-6.12678,Freed2
C[C@@H](c1ccc(-c2ccccc2NC(N)=O)cc1)[C@H]([NH3+])C(=O)C(N)=S,P62166,Q9NPQ8,0.0098412495850463,0.437821213352182,3.516217996105225,0.0,1,-7.1,-6.9,-6.73185,-4.22989,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(C(=O)C[C@@H]2CCS(=O)(=O)C2)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.2525863564691079,0.7668419739283726,3.777503479700085,0.0,1,-7.9,-8.2,-6.73162,-6.47706,Freed2
CC[C@@H](N)C(=O)c1ccc(NC(N)=O)c(-c2cc3c(cc2N2CCCC2=O)OCCO3)c1,P62166,Q9NPQ8,0.1580051136736124,0.6630829382777345,3.2299248133152965,0.0,1,-7.1,-7.2,-6.72401,-6.65338,Freed2
C[C@@H](c1cc(-c2cc(NC(N)=O)ccc2C(=O)C(N)=O)ccc1Br)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.1931724480505859,0.486322191835306,3.878044974274504,0.0,1,-7.3,-6.9,-6.71758,-7.70178,Freed2
CC[C@@H](N)C(=O)Sc1ccc(-c2ccc([C@H](C)[C@@H]([NH3+])C=O)cc2)cc1,P62166,Q9NPQ8,0.0827341954642305,0.7944261157347994,3.929013230858169,0.0,1,-7.2,-7.4,-6.7086,-7.63053,Freed2
C[C@H](c1cccc2c(-c3cc(C(=O)CN)ccc3C(=O)C(N)=O)ccnc12)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.3694136201642207,0.6266148002907581,3.961624173938219,0.0,1,-7.0,-6.7,-6.704,-5.85949,Freed2
C[C@@H](c1ccc2c(-c3ccccc3C=O)c[nH]c2c1)[C@H](N)C(=O)NC(N)=O,P62166,Q9NPQ8,0.1334122655273948,0.5581945871952663,3.390892622219093,0.0,1,-7.9,-8.4,-6.69725,-6.19641,Freed2
CC[C@@H](N)C(=O)CNS(=O)(=O)c1cc(-c2cccc(C(=O)CNC)c2)ccc1Br,P62166,Q9NPQ8,0.1155692403272058,0.535381585559325,3.0595074276888807,0.0,1,-7.7,-7.0,-6.69702,-6.93352,Freed2
CCCn1c(=O)c2c(c(C(=O)NNC(=O)[C@@H](C)NC(C)=O)nn2-c2ccc(Cl)cc2Cl)c2ccccc21,P62166,Q9NPQ8,0.0756220709430036,0.5934311194191828,3.15633983454358,0.0,1,-8.1,-8.4,-6.67208,-6.60343,Hgraph
CC[C@H](NS(=O)(=O)c1ccc(-c2ccc([C@@H]3CCC(=O)N3)cc2)cc1)C(=O)C(=O)C[NH2+]C,P62166,Q9NPQ8,0.0590353280760307,0.5440322656686706,3.8027545255082087,0.0,1,-7.1,-8.3,-6.66933,-6.67066,Freed2
CC[C@H]([NH3+])C(=O)c1ccccc1-c1cc(C(=O)C[NH3+])ccc1C(=O)C(N)=O,P62166,Q9NPQ8,0.3962180020018043,0.5742868999919447,3.80647855857403,0.0,1,-6.9,-6.3,-6.6681,-6.77936,Freed2
COc1cccc(-c2c(C(=O)NNC(=O)[C@@H](C)NC(C)=O)cnc3cc[nH]c(=O)c23)c1,P62166,Q9NPQ8,0.1274202792373968,0.533321126316173,3.0923836975986783,0.0,1,-8.0,-7.4,-6.66676,-6.56046,Hgraph
CNCC(=O)c1ccc([C@@H](C)[C@H](N)C(=O)C(N)=S)c(-c2ccc(Br)o2)c1,P62166,Q9NPQ8,0.1297145278533079,0.6802927405489566,3.796850567427148,0.0,1,-6.4,-6.4,-6.6639,-6.15596,Freed2
CC[C@H](N)C(=O)CNS(=O)(=O)c1cc(-c2cccc(C(=O)C[NH2+]C)c2)ccc1Br,P62166,Q9NPQ8,0.0814903442078652,0.5554915265347535,3.568265947649932,0.0,1,-7.7,-7.0,-6.65991,-7.13475,Freed2
C[C@@H](NC(=O)/C=C/c1cc(F)ccc1Cl)c1ccc(NS(C)(=O)=O)cc1,P62166,Q9NPQ8,0.0801641386997651,0.7175127195938714,2.63062681823784,0.0,1,-7.6,-7.1,-6.65986,-5.66929,Taiga
CC[C@@H]([NH3+])C(=O)c1ccc(C(=O)C[C@H]2CCS(=O)(=O)C2)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.2365593331422037,0.7668419739283726,3.777503479700085,0.0,1,-7.5,-8.0,-6.65751,-6.18841,Freed2
CC[C@@H](N)C(=O)NC(=O)C(=O)c1ccccc1-c1coc(-c2nnco2)c1,P62166,Q9NPQ8,0.1205941086401792,0.5818933262342127,3.5081399639314688,0.0,1,-7.8,-7.0,-6.65741,-6.37423,Freed2
CC[C@@H](N)C(=O)/N=C(\c1cccc(-c2ccc([SH](=O)=O)cc2)c1)c1occc1Br,P62166,Q9NPQ8,0.1292122816097323,0.9524827767093268,3.81778166765426,0.0,1,-7.7,-7.5,-6.65648,-7.7607,Freed2
C[C@@H](c1ccc(-c2c[nH]c3cc(-c4cc5c(cc4S(C)(=O)=O)OCCO5)ccc23)cc1)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.0798059602916723,0.8259023111525765,3.807687548345224,0.0,1,-8.1,-8.1,-6.65392,-6.5131,Freed2
C[C@@H]([NH3+])C(=O)Nc1ccccc1-c1nc(CCS(C)(=O)=O)no1,P62166,Q9NPQ8,0.1295985950725647,0.6585076715710243,3.294403283453633,0.0,1,-7.0,-6.5,-6.65357,-6.11658,Hgraph
CC(=O)N[C@H](C)C(=O)NNC(=O)CCn1c2c3ccccc3c(=O)c=2sc2ccc(C)cc21,P62166,Q9NPQ8,0.0323529127325143,0.7080510864975613,3.284083581200421,0.0,1,-9.3,-8.8,-6.65064,-7.29561,Hgraph
CNCC(=O)c1ccc(-c2nnco2)cc1-c1cc([C@H](C)[C@H](N)C=O)cc2c1OCO2,P62166,Q9NPQ8,0.0529718474813447,0.5356477177844465,3.954828063284168,0.0,1,-6.9,-7.0,-6.64719,-6.64651,Freed2
CC[C@H]([NH3+])C(=O)c1cc(C(N)=S)ccc1-c1ccc(N2CCOCC2)s1,P62166,Q9NPQ8,0.1351142895377031,0.8460669087930748,3.6554109586970345,0.0,1,-7.2,-6.9,-6.64593,-6.14489,Freed2
CC[C@@H]([NH3+])C(=O)c1cc(NC(N)=O)ccc1-c1ccccc1-c1occc1Br,P62166,Q9NPQ8,0.0410928564951066,0.6949836587869098,3.449934284221074,0.0,1,-7.7,-7.3,-6.64064,-6.90387,Freed2
CNCC(=O)c1cc2c(cc1-c1ccc(S(=O)(=O)NC)c(-c3nccs3)c1)OCCO2,P62166,Q9NPQ8,0.0913984222543545,0.6784294994489083,2.8811002070989016,0.0,1,-6.6,-6.8,-6.64004,-5.88312,Freed2
CC[C@H]([NH3+])C(=O)/C=C/c1ccc(C(C)=O)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.1689138677354234,0.7993738731582614,3.352226806036734,0.0,1,-7.9,-8.0,-6.6371,-7.23488,Freed2
CC[C@@H]([NH3+])C(=O)c1ccc(C(=O)C(N)=O)cc1-c1cccc2c(S(=O)(=O)NC)ccnc12,P62166,Q9NPQ8,0.5433847224120433,0.631106624600732,3.608909906153493,0.0,1,-7.6,-7.2,-6.63677,-6.19929,Freed2
CN(C)c1nc2ccc(NC(=O)C[C@@H]3CCC(=O)NC3=O)cc2[nH]1,P62166,Q9NPQ8,0.4260291335568251,0.6622396533280678,3.073057344484578,0.0,1,-8.0,-7.4,-6.63181,-4.94529,Synthemol
C[C@H](NS(=O)(=O)CC[C@H]1NC(=O)NC1=O)c1ccc(-c2ccc([NH+](C)C)cc2)cc1,P62166,Q9NPQ8,0.4583016930565673,0.5304038941229356,3.97941578857802,0.0,1,-7.5,-8.4,-6.63129,-5.90075,Synthemol
CC[C@@H](N)C(=O)[C@@H](c1ccccc1)c1cc(-c2ccc3c(c2)OCCO3)ccc1S(C)(=O)=O,P62166,Q9NPQ8,0.0219711707455446,0.887925350016674,3.3347518645881244,0.0,1,-7.9,-8.8,-6.63009,-8.33845,Freed2
CC[C@@H](N)C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@H]([NH3+])c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.1532492868099076,0.5128482344168938,3.6612174855976094,0.0,1,-7.8,-8.2,-6.62315,-6.03,Freed2
C[C@@H](NC(=O)C(=O)Nc1ccc(S(C)(=O)=O)cc1Cl)[C@@H](C)C(=O)N[C@H](C)C(F)(Cl)Cl,P62166,Q9NPQ8,0.1124023096189875,0.5265952660171381,3.806733920830655,0.0,1,-7.3,-7.3,-6.62136,-5.77575,Taiga
C[C@H](c1ccc(-c2c[nH]c3cc(-c4cc5c(cc4S(C)(=O)=O)OCCO5)ccc23)cc1)[C@H]([NH3+])C=O,P62166,Q9NPQ8,0.1514755465978272,0.8259023111525765,3.807687548345224,0.0,1,-8.3,-8.1,-6.61969,-7.43089,Freed2
CC(=O)NCc1cc(=O)oc2cc(C)c(Oc3ccc([C@@H](C)NC(=O)NC(C)C)cc3)cc12,P62166,Q9NPQ8,0.1499183804424395,0.8444040070060789,2.876653161118833,0.0,1,-8.4,-8.3,-6.61362,-5.84309,Hgraph
CNC(=O)Cc1ccc(-c2cc(=O)n(CC(=O)N[C@@H](C)C(=O)OC)c3ccccc23)cc1,P62166,Q9NPQ8,0.1111639583640249,0.8526531760976094,2.7349465764959344,0.0,1,-8.9,-8.6,-6.61347,-8.37894,Hgraph
C[C@@H]([NH3+])C(=O)Nc1ccc(-c2ccc([C@@H](C)NC(=O)N(C)C)cc2)cn1,P62166,Q9NPQ8,0.0097798409698404,0.592481956620696,3.3385393091080022,0.0,1,-7.6,-7.9,-6.61114,-7.43242,Hgraph
C=Cc1ccc(-c2ccc(NC(N)=O)c(Cl)c2)c(C(=O)CNC)c1,P62166,Q9NPQ8,0.1192215772410456,0.6189799276564497,2.508660076717291,0.0,1,-7.0,-7.0,-6.60853,-6.72301,Freed2
CNCC(=O)/C=C\c1ccc(-c2ccc([SH](=O)=O)cc2)c(C(=O)C[NH3+])c1,P62166,Q9NPQ8,0.0714308663816183,0.6794073087415793,3.5979544894636604,0.0,1,-6.6,-7.3,-6.60754,-8.36046,Freed2
C[C@@]1(c2cccc(C(=O)Nc3ccc(C[C@@H]4CC(=O)NC4=O)cc3)c2)NC(=O)NC1=O,P62166,Q9NPQ8,0.2122671079631006,0.5343807586282294,3.242631806954289,0.0,1,-9.0,-9.7,-6.60163,-6.56814,Synthemol
C[C@@H](c1ccc(-c2c[nH]c3cc(-c4cc5c(cc4S(C)(=O)=O)OCCO5)ccc23)cc1)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.0862274376411944,0.8259023111525765,3.807687548345224,0.0,1,-8.4,-8.2,-6.6015,-6.6334,Freed2
CCOc1ccc(S(C)(=O)=O)cc1NC(=O)C#Cc1cccc(Cl)c1,P62166,Q9NPQ8,0.0174644103751185,0.7811650437564398,2.348393711093029,0.0,1,-7.6,-7.4,-6.60143,-5.98452,Taiga
C#Cc1ccc(NC(N)=O)cc1-c1ccccc1S(=O)(=O)NC,P62166,Q9NPQ8,0.0095860627636796,0.5649346525521458,2.440605707039767,0.0,1,-6.7,-6.5,-6.59861,-5.95478,Freed2
CC[C@@H]([NH3+])C(=O)[N-]S(=O)(=O)c1cc(-c2ccc(Br)cc2)ccc1-c1ccccc1N,P62166,Q9NPQ8,0.1940047054021537,0.8875072588575013,3.6991450369290977,0.0,1,-8.4,-8.0,-6.59519,-6.33033,Freed2
C[C@H](c1ccc(-c2ccc(S(N)(=O)=O)cc2)cc1Cl)[C@@H](N)C(=O)C(=O)C(N)=O,P62166,Q9NPQ8,0.0824842664309051,0.5871703023718851,3.39610953144706,0.0,1,-7.1,-7.5,-6.59016,-7.76087,Freed2
